date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:11:56	28159/28159	---M--	200	added ('OK')	image/jpeg	etag:%226dff-5c82b7d714a91%22	https://nouthemes.net/html/martfury/img/products/detail/instagram/4.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/products/detail/instagram/4.jpg	(from https://nouthemes.net/html/martfury/product-instagram.html)
12:11:59	16056/16056	---M--	200	added ('OK')	image/jpeg	etag:%223eb8-5c82b7d51dbae%22	https://nouthemes.net/html/martfury/img/products/detail/affiliate/2.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/products/detail/affiliate/2.jpg	(from https://nouthemes.net/html/martfury/product-affiliate.html)
12:11:59	45827/45827	---M--	200	added ('OK')	image/jpeg	etag:%22b303-5c82b7d5a384f%22	https://nouthemes.net/html/martfury/img/products/detail/affiliate/1.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/products/detail/affiliate/1.jpg	(from https://nouthemes.net/html/martfury/product-affiliate.html)
12:12:00	12459/12459	---M--	200	added ('OK')	image/jpeg	etag:%2230ab-5c82b7d5882cf%22	https://nouthemes.net/html/martfury/img/products/detail/affiliate/3.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/products/detail/affiliate/3.jpg	(from https://nouthemes.net/html/martfury/product-affiliate.html)
12:12:03	18876/18876	---M--	200	added ('OK')	image/jpeg	etag:%2249bc-5c82b7cf28566%22	https://nouthemes.net/html/martfury/img/products/detail/on-sale/2.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/products/detail/on-sale/2.jpg	(from https://nouthemes.net/html/martfury/product-on-sale.html)
12:12:03	88636/88636	---M--	200	added ('OK')	image/jpeg	etag:%2215a3c-5c82b7cfc1a87%22	https://nouthemes.net/html/martfury/img/products/detail/on-sale/1.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/products/detail/on-sale/1.jpg	(from https://nouthemes.net/html/martfury/product-on-sale.html)
12:12:05	22487/22487	---M--	200	added ('OK')	image/jpeg	etag:%2257d7-5c82b7cfa16e6%22	https://nouthemes.net/html/martfury/img/products/detail/on-sale/3.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/products/detail/on-sale/3.jpg	(from https://nouthemes.net/html/martfury/product-on-sale.html)
12:12:06	36154/36154	---M--	200	added ('OK')	image/jpeg	etag:%228d3a-5c82b7cef2a05%22	https://nouthemes.net/html/martfury/img/products/detail/on-sale/4.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/products/detail/on-sale/4.jpg	(from https://nouthemes.net/html/martfury/product-on-sale.html)
12:12:08	80422/80422	---M--	200	added ('OK')	image/jpeg	etag:%2213a26-5c82b7cc86822%22	https://nouthemes.net/html/martfury/img/products/detail/out-stock/1.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/products/detail/out-stock/1.jpg	(from https://nouthemes.net/html/martfury/product-groupped.html)
12:12:10	98052/98052	---M--	200	added ('OK')	image/jpeg	etag:%2217f04-5c82b7d6ad251%22	https://nouthemes.net/html/martfury/img/products/detail/groupped/1.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/products/detail/groupped/1.jpg	(from https://nouthemes.net/html/martfury/product-groupped.html)
12:12:10	29630/29630	---M--	200	added ('OK')	image/jpeg	etag:%2273be-5c82b7d626610%22	https://nouthemes.net/html/martfury/img/products/detail/groupped/2.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/products/detail/groupped/2.jpg	(from https://nouthemes.net/html/martfury/product-groupped.html)
12:12:14	47208/47208	---M--	200	added ('OK')	image/jpeg	etag:%22b868-5c82b7d691cd0%22	https://nouthemes.net/html/martfury/img/products/detail/groupped/3.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/products/detail/groupped/3.jpg	(from https://nouthemes.net/html/martfury/product-groupped.html)
12:12:14	24795/24795	---M--	200	added ('OK')	image/jpeg	etag:%2260db-5c82b7d60cfd0%22	https://nouthemes.net/html/martfury/img/products/detail/groupped/4.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/products/detail/groupped/4.jpg	(from https://nouthemes.net/html/martfury/product-groupped.html)
12:12:16	16922/16922	---M--	200	added ('OK')	image/jpeg	etag:%22421a-5c82b7cbfec41%22	https://nouthemes.net/html/martfury/img/products/detail/out-stock/2.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/products/detail/out-stock/2.jpg	(from https://nouthemes.net/html/martfury/product-out-stock.html)
12:12:17	18838/18838	---M--	200	added ('OK')	image/jpeg	etag:%224996-5c82b7cc18281%22	https://nouthemes.net/html/martfury/img/products/detail/out-stock/3.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/products/detail/out-stock/3.jpg	(from https://nouthemes.net/html/martfury/product-out-stock.html)
12:12:19	15425/15425	---M--	200	added ('OK')	image/jpeg	etag:%223c41-5c82b7cbadb61%22	https://nouthemes.net/html/martfury/img/products/detail/out-stock/4.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/products/detail/out-stock/4.jpg	(from https://nouthemes.net/html/martfury/product-out-stock.html)
12:12:20	56696/56696	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2026%20Jun%202024%2008:42:18%20GMT	https://nouthemes.net/html/martfury/recent-viewed-product.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/recent-viewed-product.html	(from https://nouthemes.net/html/martfury/checkout-2.html)
12:12:21	56696/56696	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2026%20Jun%202024%2008:42:19%20GMT	https://nouthemes.net/html/martfury/wishlist.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/wishlist.html	(from https://nouthemes.net/html/martfury/checkout-2.html)
12:12:22	56696/56696	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2026%20Jun%202024%2008:42:19%20GMT	https://nouthemes.net/html/martfury/checkout-2.htl	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/checkout-2.htl	(from https://nouthemes.net/html/martfury/shipping.html)
12:12:23	56696/56696	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2026%20Jun%202024%2008:42:20%20GMT	https://nouthemes.net/html/martfury/payment	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/payment	(from https://nouthemes.net/html/martfury/shipping.html)
12:12:27	45205/45205	---M--	200	added ('OK')	image/jpeg	etag:%22b095-5c82b77d54110%22	https://nouthemes.net/html/martfury/img/users/our-team/1.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/users/our-team/1.jpg	(from https://nouthemes.net/html/martfury/about-us.html)
12:12:28	866540/866540	---M--	200	added ('OK')	image/jpeg	etag:%22d38ec-5c82b72432a6f%22	https://nouthemes.net/html/martfury/img/bg/about-us.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/bg/about-us.jpg	(from https://nouthemes.net/html/martfury/about-us.html)
12:12:28	45084/45084	---M--	200	added ('OK')	image/jpeg	etag:%22b01c-5c82b77cd134f%22	https://nouthemes.net/html/martfury/img/users/our-team/2.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/users/our-team/2.jpg	(from https://nouthemes.net/html/martfury/about-us.html)
12:12:30	39548/39548	---M--	200	added ('OK')	image/jpeg	etag:%229a7c-5c82b77d3ca10%22	https://nouthemes.net/html/martfury/img/users/our-team/3.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/users/our-team/3.jpg	(from https://nouthemes.net/html/martfury/about-us.html)
12:12:31	46994/46994	---M--	200	added ('OK')	image/jpeg	etag:%22b792-5c82b77bc69ae%22	https://nouthemes.net/html/martfury/img/users/our-team/4.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/users/our-team/4.jpg	(from https://nouthemes.net/html/martfury/about-us.html)
12:12:33	44048/44048	---M--	200	added ('OK')	image/jpeg	etag:%22ac10-5c82b77c3300e%22	https://nouthemes.net/html/martfury/img/users/our-team/5.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/users/our-team/5.jpg	(from https://nouthemes.net/html/martfury/about-us.html)
12:12:34	40020/40020	---M--	200	added ('OK')	image/jpeg	etag:%229c54-5c82b77cb7d0f%22	https://nouthemes.net/html/martfury/img/users/our-team/6.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/users/our-team/6.jpg	(from https://nouthemes.net/html/martfury/about-us.html)
12:12:35	45213/45213	---M--	200	added ('OK')	image/jpeg	etag:%22b09d-5c82b77c4c64e%22	https://nouthemes.net/html/martfury/img/users/our-team/7.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/users/our-team/7.jpg	(from https://nouthemes.net/html/martfury/about-us.html)
12:12:37	4039/4039	---M--	200	added ('OK')	image/png	etag:%22fc7-5c82b7258d551%22	https://nouthemes.net/html/martfury/img/awards/1.png	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/awards/1.png	(from https://nouthemes.net/html/martfury/about-us.html)
12:12:38	3950/3950	---M--	200	added ('OK')	image/png	etag:%22f6e-5c82b72525d10%22	https://nouthemes.net/html/martfury/img/awards/2.png	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/awards/2.png	(from https://nouthemes.net/html/martfury/about-us.html)
12:12:39	3203/3203	---M--	200	added ('OK')	image/png	etag:%22c83-5c82b725402f0%22	https://nouthemes.net/html/martfury/img/awards/3.png	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/awards/3.png	(from https://nouthemes.net/html/martfury/about-us.html)
12:12:40	2616/2616	---M--	200	added ('OK')	image/png	etag:%22a38-5c82b7249e12f%22	https://nouthemes.net/html/martfury/img/awards/4.png	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/awards/4.png	(from https://nouthemes.net/html/martfury/about-us.html)
12:12:41	3581/3581	---M--	200	added ('OK')	image/png	etag:%22dfd-5c82b724b582f%22	https://nouthemes.net/html/martfury/img/awards/5.png	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/awards/5.png	(from https://nouthemes.net/html/martfury/about-us.html)
12:12:42	1778/1778	---M--	200	added ('OK')	image/png	etag:%226f2-5c82b70f82bf1%22	https://nouthemes.net/html/martfury/img/coming-soon-logo.png	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/coming-soon-logo.png	(from https://nouthemes.net/html/martfury/comming-soon.html)
12:12:44	83359/83359	---M--	200	added ('OK')	image/jpeg	etag:%221459f-5c82b70ff2131%22	https://nouthemes.net/html/martfury/img/coming-soon.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/coming-soon.jpg	(from https://nouthemes.net/html/martfury/comming-soon.html)
12:12:44	62911/62911	---M--	200	added ('OK')	image/jpeg	etag:%22f5bf-5c82b70e7824f%22	https://nouthemes.net/html/martfury/img/404.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/404.jpg	(from https://nouthemes.net/html/martfury/404-page.html)
12:12:47	6411/6411	---M--	200	added ('OK')	image/png	etag:%22190b-5c82b71f548e8%22	https://nouthemes.net/html/martfury/img/icons/vendor-1.png	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/icons/vendor-1.png	(from https://nouthemes.net/html/martfury/become-a-vendor.html)
12:12:47	187812/187812	---M--	200	added ('OK')	image/jpeg	etag:%222dda4-5c82b7234e22d%22	https://nouthemes.net/html/martfury/img/bg/vendor.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/bg/vendor.jpg	(from https://nouthemes.net/html/martfury/become-a-vendor.html)
12:12:48	6847/6847	---M--	200	added ('OK')	image/png	etag:%221abf-5c82b71fbc128%22	https://nouthemes.net/html/martfury/img/icons/vendor-2.png	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/icons/vendor-2.png	(from https://nouthemes.net/html/martfury/become-a-vendor.html)
12:12:49	10093/10093	---M--	200	added ('OK')	image/png	etag:%22276d-5c82b71fd5768%22	https://nouthemes.net/html/martfury/img/icons/vendor-3.png	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/icons/vendor-3.png	(from https://nouthemes.net/html/martfury/become-a-vendor.html)
12:12:54	64462/64462	---M--	200	added ('OK')	image/png	etag:%22fbce-5c82b72c54afb%22	https://nouthemes.net/html/martfury/img/vendor/milestone-1.png	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/vendor/milestone-1.png	(from https://nouthemes.net/html/martfury/become-a-vendor.html)
12:12:56	100645/100645	---M--	200	added ('OK')	image/png	etag:%2218925-5c82b72bde85a%22	https://nouthemes.net/html/martfury/img/vendor/milestone-2.png	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/vendor/milestone-2.png	(from https://nouthemes.net/html/martfury/become-a-vendor.html)
12:12:57	70909/70909	---M--	200	added ('OK')	image/png	etag:%22114fd-5c82b72c1c0ba%22	https://nouthemes.net/html/martfury/img/vendor/milestone-3.png	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/vendor/milestone-3.png	(from https://nouthemes.net/html/martfury/become-a-vendor.html)
12:13:01	75716/75716	---M--	200	added ('OK')	image/png	etag:%22127c4-5c82b72ba3eda%22	https://nouthemes.net/html/martfury/img/vendor/milestone-4.png	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/vendor/milestone-4.png	(from https://nouthemes.net/html/martfury/become-a-vendor.html)
12:13:02	12452/12452	---M--	200	added ('OK')	image/png	etag:%2230a4-5c82b71f3c248%22	https://nouthemes.net/html/martfury/img/icons/vendor-4.png	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/icons/vendor-4.png	(from https://nouthemes.net/html/martfury/become-a-vendor.html)
12:13:03	35719/35719	---M--	200	added ('OK')	image/jpeg	etag:%228b87-5c82b72b69559%22	https://nouthemes.net/html/martfury/img/vendor/vendor-store.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/vendor/vendor-store.jpg	(from https://nouthemes.net/html/martfury/vendor-store.html)
12:13:07	156721/156721	---MCZ	200	added ('OK')	text/javascript	etag:W/%2226431-5c82b72f3215f%22	https://nouthemes.net/html/martfury/plugins/Chart.js/Chart.min.js	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/plugins/Chart.js/Chart.min.js	(from https://nouthemes.net/html/martfury/vendor-dashboard-pro.html)
12:13:08	56696/56696	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2026%20Jun%202024%2008:43:06%20GMT	https://nouthemes.net/html/martfury/js/chart.js	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/js/chart.js	(from https://nouthemes.net/html/martfury/vendor-dashboard-pro.html)
12:13:09	40/40	---MCZ	200	added ('OK')	text/css	etag:W/%2228-5c88e87323198%22	https://nouthemes.net/html/martfury/css/vendor.css	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/css/vendor.css	(from https://nouthemes.net/html/martfury/store-list.html)
12:13:11	12221/12221	---M--	200	added ('OK')	image/jpeg	etag:%222fbd-5c82b7e2ba1c2%22	https://nouthemes.net/html/martfury/img/vendor/store/user/3.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/vendor/store/user/3.jpg	(from https://nouthemes.net/html/martfury/store-list.html)
12:13:11	330010/330010	---M--	200	added ('OK')	image/jpeg	etag:%225091a-5c82b7ab1ad52%22	https://nouthemes.net/html/martfury/img/vendor/store/1.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/vendor/store/1.jpg	(from https://nouthemes.net/html/martfury/store-list.html)
12:13:12	435743/435743	---M--	200	added ('OK')	image/jpeg	etag:%226a61f-5c82b7a9e8310%22	https://nouthemes.net/html/martfury/img/vendor/store/2.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/vendor/store/2.jpg	(from https://nouthemes.net/html/martfury/store-list.html)
12:13:13	11600/11600	---M--	200	added ('OK')	image/jpeg	etag:%222d50-5c82b7e1e6321%22	https://nouthemes.net/html/martfury/img/vendor/store/user/4.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/vendor/store/user/4.jpg	(from https://nouthemes.net/html/martfury/store-list.html)
12:13:16	80843/80843	---M--	200	added ('OK')	image/jpeg	etag:%2213bcb-5c82b7aa8b471%22	https://nouthemes.net/html/martfury/img/vendor/store/3.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/vendor/store/3.jpg	(from https://nouthemes.net/html/martfury/store-list.html)
12:13:16	10263/10263	---M--	200	added ('OK')	image/jpeg	etag:%222817-5c82b7e24faa1%22	https://nouthemes.net/html/martfury/img/vendor/store/user/5.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/vendor/store/user/5.jpg	(from https://nouthemes.net/html/martfury/store-list.html)
12:13:19	46851/46851	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Aug%202021%2007:29:20%20GMT	https://nouthemes.net/html/martfury/store-detail-info.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/store-detail-info.html	(from https://nouthemes.net/html/martfury/store-detail.html)
12:13:19	484645/484645	---M--	200	added ('OK')	image/jpeg	etag:%2276525-5c82b7a525709%22	https://nouthemes.net/html/martfury/img/vendor/store/default_banner.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/vendor/store/default_banner.jpg	(from https://nouthemes.net/html/martfury/store-detail.html)
12:13:20	56696/56696	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2026%20Jun%202024%2008:43:18%20GMT	https://nouthemes.net/html/martfury/edit-address.html	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/edit-address.31b.delayed	(from https://nouthemes.net/html/martfury/addresses.html)
12:13:21	26051/26051	---M--	200	added ('OK')	image/jpeg	etag:%2265c3-5c82b773d0842%22	https://nouthemes.net/html/martfury/img/blog/grid/4.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/blog/grid/4.jpg	(from https://nouthemes.net/html/martfury/blog-grid.html)
12:13:22	16128/16128	---M--	200	added ('OK')	image/jpeg	etag:%223f00-5c82b77455543%22	https://nouthemes.net/html/martfury/img/blog/grid/5.jpg	C:/Users/maryam/Desktop/theme/martfury/nouthemes.net/html/martfury/img/blog/grid/5.jpg	(from https://nouthemes.net/html/martfury/blog-grid.html)
